layer,depth,province
243274,-3238.75634765625,non-categ_mpas
243275,-2541.48071289063,non-categ_mpas
243276,-3033.30346679688,non-categ_mpas
243277,-2726.91625976563,non-categ_mpas
243278,-3204.83837890625,non-categ_mpas
243279,-2597.64697265625,non-categ_mpas
243280,-3253.74877929688,non-categ_mpas
243281,-4203.4404296875,non-categ_mpas
243282,-4350.9453125,non-categ_mpas
243283,-4468.421875,non-categ_mpas
243284,-4482.1376953125,non-categ_mpas
243285,-4534.92724609375,non-categ_mpas
243286,-4438.4384765625,non-categ_mpas
243287,-4683.10595703125,non-categ_mpas
243288,-4669.5673828125,non-categ_mpas
243289,-4835.44873046875,non-categ_mpas
243290,-4769.208984375,non-categ_mpas
243291,-4648.98974609375,non-categ_mpas
243292,-4570.5615234375,non-categ_mpas
243293,-4465.8828125,non-categ_mpas
243294,-4290.11279296875,non-categ_mpas
243295,-3302.302734375,non-categ_mpas
243296,-3859.39868164063,non-categ_mpas
243297,-2605.56494140625,non-categ_mpas
243298,-2127.87280273438,non-categ_mpas
243302,-2054.19189453125,non-categ_mpas
243303,-2910.51123046875,non-categ_mpas
243304,-3779.66845703125,non-categ_mpas
243305,-4108.8369140625,non-categ_mpas
243306,-4622.5126953125,non-categ_mpas
243307,-4749.99072265625,non-categ_mpas
243308,-4966.5771484375,non-categ_mpas
243309,-5117.408203125,non-categ_mpas
243310,-5228.64208984375,non-categ_mpas
243311,-5144.37841796875,non-categ_mpas
243312,-5137.6494140625,non-categ_mpas
243313,-5155.7109375,non-categ_mpas
243314,-4396.345703125,non-categ_mpas
243315,-3166.69116210938,non-categ_mpas
243316,-4691.00830078125,non-categ_mpas
243317,-4857.84228515625,non-categ_mpas
243318,-4689.51220703125,non-categ_mpas
243319,-4526.08203125,non-categ_mpas
243320,-2544.21508789063,non-categ_mpas
243321,-3012.35791015625,non-categ_mpas
243322,-3307.72778320313,non-categ_mpas
243323,-2482.87158203125,non-categ_mpas
243324,-3095.37963867188,non-categ_mpas
243325,-2800.5185546875,non-categ_mpas
243326,-3210.7802734375,non-categ_mpas
243327,-2623.2646484375,non-categ_mpas
243328,-3194.40893554688,non-categ_mpas
243329,-3964.32055664063,non-categ_mpas
243330,-4036.41650390625,non-categ_mpas
243331,-4136.76806640625,non-categ_mpas
243332,-4424.8251953125,non-categ_mpas
243333,-4310.1123046875,non-categ_mpas
243334,-4074.07983398438,non-categ_mpas
243335,-4413.3525390625,non-categ_mpas
243336,-4743.5,non-categ_mpas
243337,-4838.56689453125,non-categ_mpas
243338,-4707.3701171875,non-categ_mpas
243339,-4568.716796875,non-categ_mpas
243340,-4488.166015625,non-categ_mpas
243341,-4372.18603515625,non-categ_mpas
243342,-4143.99658203125,non-categ_mpas
243343,-3815.7353515625,non-categ_mpas
243344,-2090.5478515625,non-categ_mpas
243345,-3041.64794921875,non-categ_mpas
243349,-2664.18920898438,non-categ_mpas
243350,-3448.56103515625,non-categ_mpas
243351,-3960.92333984375,non-categ_mpas
243352,-4263.2255859375,non-categ_mpas
243353,-4648.90283203125,non-categ_mpas
243354,-4742.634765625,non-categ_mpas
243355,-5006.869140625,non-categ_mpas
243356,-5153.015625,non-categ_mpas
243357,-5226.09716796875,non-categ_mpas
243358,-5070.58251953125,non-categ_mpas
243359,-5181.40771484375,non-categ_mpas
243360,-5159.3544921875,non-categ_mpas
243361,-4047.7666015625,non-categ_mpas
243362,-3978.93212890625,non-categ_mpas
243363,-4988.11962890625,non-categ_mpas
243364,-4737.005859375,non-categ_mpas
243365,-4632.41259765625,non-categ_mpas
243366,-4427.54248046875,non-categ_mpas
243367,-2373.07495117188,non-categ_mpas
243368,-2718.67456054688,non-categ_mpas
243369,-2981.90405273438,non-categ_mpas
243370,-3285.35961914063,non-categ_mpas
243371,-2577.73559570313,non-categ_mpas
243372,-3019.71044921875,non-categ_mpas
243373,-3020.27490234375,non-categ_mpas
243374,-3106.55590820313,non-categ_mpas
243375,-2736.04614257813,non-categ_mpas
243376,-3154.74780273438,non-categ_mpas
243377,-3444.56469726563,non-categ_mpas
243378,-3031.7705078125,non-categ_mpas
243379,-3758.44384765625,non-categ_mpas
243380,-4257.01708984375,non-categ_mpas
243381,-4099.009765625,non-categ_mpas
243382,-4094.60913085938,non-categ_mpas
243383,-4399.7314453125,non-categ_mpas
243384,-4682.39697265625,non-categ_mpas
243385,-4768.78759765625,non-categ_mpas
243386,-4613.197265625,non-categ_mpas
243387,-4503.3857421875,non-categ_mpas
243388,-4394.89990234375,non-categ_mpas
243389,-4281.18505859375,non-categ_mpas
243390,-3385.60571289063,non-categ_mpas
243391,-3585.28540039063,non-categ_mpas
243392,-2822.51513671875,non-categ_mpas
243393,-2216.16455078125,non-categ_mpas
243397,-1399.13061523438,non-categ_mpas
243398,-3136.62548828125,non-categ_mpas
243399,-3802.08764648438,non-categ_mpas
243400,-4173.46142578125,non-categ_mpas
243401,-4492.3466796875,non-categ_mpas
243402,-4670.625,non-categ_mpas
243403,-4838.94873046875,non-categ_mpas
243404,-5031.70263671875,non-categ_mpas
243405,-5197.4609375,non-categ_mpas
243406,-5107.02001953125,non-categ_mpas
243407,-4836.26806640625,non-categ_mpas
243408,-5016.3515625,non-categ_mpas
243409,-4880.21728515625,non-categ_mpas
243410,-3799.35131835938,non-categ_mpas
243411,-4331.15673828125,non-categ_mpas
243412,-4703.0556640625,non-categ_mpas
243413,-4693.458984375,non-categ_mpas
243414,-4502.77197265625,non-categ_mpas
243415,-2498.95190429688,non-categ_mpas
243416,-2982.3046875,non-categ_mpas
243417,-3120.00317382813,non-categ_mpas
243418,-3290.00048828125,non-categ_mpas
243419,-2467.21801757813,non-categ_mpas
243420,-3216.92993164063,non-categ_mpas
243421,-3202.53442382813,non-categ_mpas
243422,-3095.79760742188,non-categ_mpas
243423,-2606.6650390625,non-categ_mpas
243424,-3388.22607421875,non-categ_mpas
243425,-3078.224609375,non-categ_mpas
243426,-2301.40307617188,non-categ_mpas
243427,-2775.56958007813,non-categ_mpas
243428,-3623.98803710938,non-categ_mpas
243429,-3712.28588867188,non-categ_mpas
243430,-3944.81640625,non-categ_mpas
243431,-4385.5498046875,non-categ_mpas
243432,-4724.40625,non-categ_mpas
243433,-4657.34326171875,non-categ_mpas
243434,-4538.0244140625,non-categ_mpas
243435,-4418.43603515625,non-categ_mpas
243436,-3865.98291015625,non-categ_mpas
243437,-2156.73779296875,non-categ_mpas
243438,-3035.20678710938,non-categ_mpas
243442,-2249.50317382813,non-categ_mpas
243443,-3389.63159179688,non-categ_mpas
243444,-3955.57592773438,non-categ_mpas
243445,-4220.51806640625,non-categ_mpas
243446,-4611.87548828125,non-categ_mpas
243447,-4669.66796875,non-categ_mpas
243448,-4889.712890625,non-categ_mpas
243449,-5079.84912109375,non-categ_mpas
243450,-5195.79931640625,non-categ_mpas
243451,-5000.4423828125,non-categ_mpas
243452,-4846.89453125,non-categ_mpas
243453,-5032.21142578125,non-categ_mpas
243454,-4529.5322265625,non-categ_mpas
243455,-4058.203125,non-categ_mpas
243456,-4574.64599609375,non-categ_mpas
243457,-4664.6025390625,non-categ_mpas
243458,-4617.06982421875,non-categ_mpas
243459,-2685.36010742188,non-categ_mpas
243460,-2949.84301757813,non-categ_mpas
243461,-3175.1630859375,non-categ_mpas
243462,-3450.65942382813,non-categ_mpas
243463,-2424.62646484375,non-categ_mpas
243464,-3262.05712890625,non-categ_mpas
243465,-3366.9853515625,non-categ_mpas
243466,-3055.61694335938,non-categ_mpas
243467,-2624.89477539063,non-categ_mpas
243468,-3111.984375,non-categ_mpas
243469,-2396.06958007813,non-categ_mpas
243470,-2526.94897460938,non-categ_mpas
243471,-2002.38745117188,non-categ_mpas
243472,-2872.04565429688,non-categ_mpas
243473,-2739.37109375,non-categ_mpas
243474,-3753.01684570313,non-categ_mpas
243475,-4284.56494140625,non-categ_mpas
243476,-4586.32958984375,non-categ_mpas
243477,-4584.896484375,non-categ_mpas
243478,-4460.77001953125,non-categ_mpas
243479,-3437.34130859375,non-categ_mpas
243480,-3093.86889648438,non-categ_mpas
243481,-2883.95922851563,non-categ_mpas
243485,-1141.912109375,non-categ_mpas
243486,-2710.72631835938,non-categ_mpas
243487,-3558.4501953125,non-categ_mpas
243488,-4174.927734375,non-categ_mpas
243489,-4375.12060546875,non-categ_mpas
243490,-4537.33203125,non-categ_mpas
243491,-4784.68359375,non-categ_mpas
243492,-4932.15234375,non-categ_mpas
243493,-5101.79248046875,non-categ_mpas
243494,-5161.75,non-categ_mpas
243495,-4760.85791015625,non-categ_mpas
243496,-4604.779296875,non-categ_mpas
243497,-4936.68115234375,non-categ_mpas
243498,-4348.05712890625,non-categ_mpas
243499,-3952.7109375,non-categ_mpas
243500,-4446.06005859375,non-categ_mpas
243501,-4796.69677734375,non-categ_mpas
243502,-4538.212890625,non-categ_mpas
243503,-2982.2001953125,non-categ_mpas
243504,-2979.89453125,non-categ_mpas
243505,-3106.68603515625,non-categ_mpas
243506,-3038.15380859375,non-categ_mpas
243507,-2643.31396484375,non-categ_mpas
243508,-3397.9658203125,non-categ_mpas
243509,-3447.5234375,non-categ_mpas
243510,-2773.64135742188,non-categ_mpas
243511,-2777.17236328125,non-categ_mpas
243512,-2580.15258789063,non-categ_mpas
243513,-2015.93322753906,non-categ_mpas
243514,-1577.59069824219,non-categ_mpas
243515,-1511.66589355469,non-categ_mpas
243516,-2146.44165039063,non-categ_mpas
243517,-2511.4697265625,non-categ_mpas
243518,-3734.40991210938,non-categ_mpas
243519,-4255.953125,non-categ_mpas
243520,-4531.59716796875,non-categ_mpas
243521,-4516.0439453125,non-categ_mpas
243522,-3846.00268554688,non-categ_mpas
243523,-2370.95581054688,non-categ_mpas
243524,-2972.72583007813,non-categ_mpas
243528,-2207.76000976563,non-categ_mpas
243529,-2915.44189453125,non-categ_mpas
243530,-3853.67309570313,non-categ_mpas
243531,-4273.2744140625,non-categ_mpas
243532,-4546.48779296875,non-categ_mpas
243533,-4630.15380859375,non-categ_mpas
243534,-4843.01611328125,non-categ_mpas
243535,-4991.4912109375,non-categ_mpas
243536,-5087.10009765625,non-categ_mpas
243537,-4950.1015625,non-categ_mpas
243538,-4663.232421875,non-categ_mpas
243539,-4803.81494140625,non-categ_mpas
243540,-4730.90380859375,non-categ_mpas
243541,-4429.52294921875,non-categ_mpas
243542,-4389.43896484375,non-categ_mpas
243543,-4629.74072265625,non-categ_mpas
243544,-4699.1474609375,non-categ_mpas
243545,-2644.66381835938,non-categ_mpas
243546,-2981.9609375,non-categ_mpas
243547,-3061.38671875,non-categ_mpas
243548,-3069.17993164063,non-categ_mpas
243549,-2884.62817382813,non-categ_mpas
243550,-2922.56762695313,non-categ_mpas
243551,-3477.85571289063,non-categ_mpas
243552,-3441.193359375,non-categ_mpas
243553,-2582.41479492188,non-categ_mpas
243554,-2748.54028320313,non-categ_mpas
243555,-2165.34716796875,non-categ_mpas
243556,-1718.75622558594,non-categ_mpas
243558,-1319.62915039063,non-categ_mpas
243559,-2051.68017578125,non-categ_mpas
243560,-2546.6435546875,non-categ_mpas
243561,-3744.52197265625,non-categ_mpas
243562,-4388.26123046875,non-categ_mpas
243563,-4559.30224609375,non-categ_mpas
243564,-4423.2275390625,non-categ_mpas
243565,-3564.87646484375,non-categ_mpas
243566,-2607.6826171875,non-categ_mpas
243567,-2942.98510742188,non-categ_mpas
243571,-1221.58508300781,non-categ_mpas
243572,-2534.42114257813,non-categ_mpas
243573,-3339.40307617188,non-categ_mpas
243574,-4059.68701171875,non-categ_mpas
243575,-4326.08154296875,non-categ_mpas
243576,-4545.4755859375,non-categ_mpas
243577,-4736.4423828125,non-categ_mpas
243578,-4863.89404296875,non-categ_mpas
243579,-5057.60400390625,non-categ_mpas
243580,-5031.498046875,non-categ_mpas
243581,-4779.05859375,non-categ_mpas
243582,-4766.80712890625,non-categ_mpas
243583,-4851.30712890625,non-categ_mpas
243584,-4731.462890625,non-categ_mpas
243585,-4122.8662109375,non-categ_mpas
243586,-4451.79931640625,non-categ_mpas
243587,-4733.18212890625,non-categ_mpas
243588,-4526.5224609375,non-categ_mpas
243589,-2896.3779296875,non-categ_mpas
243590,-2984.37158203125,non-categ_mpas
243591,-2971.01635742188,non-categ_mpas
243592,-2994.85546875,non-categ_mpas
243593,-2814.93798828125,non-categ_mpas
243594,-3028.4052734375,non-categ_mpas
243595,-3579.70288085938,non-categ_mpas
243596,-3249.2060546875,non-categ_mpas
243597,-2808.61596679688,non-categ_mpas
243598,-2981.85546875,non-categ_mpas
243599,-1488.65246582031,non-categ_mpas
243600,-1023.48297119141,non-categ_mpas
243602,-1709.8486328125,non-categ_mpas
243603,-1918.50769042969,non-categ_mpas
243604,-2918.22509765625,non-categ_mpas
243605,-3790.87963867188,non-categ_mpas
243606,-4486.4501953125,non-categ_mpas
243607,-4464.98779296875,non-categ_mpas
243608,-3188.2412109375,non-categ_mpas
243609,-3766.65185546875,non-categ_mpas
243610,-2505.41772460938,non-categ_mpas
243611,-2849.560546875,non-categ_mpas
243616,-2319.8828125,non-categ_mpas
243617,-2863.27709960938,non-categ_mpas
243618,-3719.43017578125,non-categ_mpas
243619,-4259.654296875,non-categ_mpas
243620,-4476.8857421875,non-categ_mpas
243621,-4560.1689453125,non-categ_mpas
243622,-4771.76171875,non-categ_mpas
243623,-4914.41455078125,non-categ_mpas
243624,-5058.21923828125,non-categ_mpas
243625,-4977.0224609375,non-categ_mpas
243626,-4440.01318359375,non-categ_mpas
243627,-4819.095703125,non-categ_mpas
243628,-4825.03955078125,non-categ_mpas
243629,-4161.78173828125,non-categ_mpas
243630,-3835.71704101563,non-categ_mpas
243631,-4564.591796875,non-categ_mpas
243632,-4720.14599609375,non-categ_mpas
243633,-2917.18994140625,non-categ_mpas
243634,-3083.55517578125,non-categ_mpas
243635,-3001.67529296875,non-categ_mpas
243636,-2997.98950195313,non-categ_mpas
243637,-2595.9814453125,non-categ_mpas
243638,-3604.14111328125,non-categ_mpas
243639,-3551.35961914063,non-categ_mpas
243640,-3168.96362304688,non-categ_mpas
243641,-3202.1455078125,non-categ_mpas
243642,-2087.64086914063,non-categ_mpas
243643,-1062.13122558594,non-categ_mpas
243645,-1230.16845703125,non-categ_mpas
243646,-2085.68530273438,non-categ_mpas
243647,-2033.41430664063,non-categ_mpas
243648,-3236.81616210938,non-categ_mpas
243649,-3905.15576171875,non-categ_mpas
243650,-4410.853515625,non-categ_mpas
243651,-3660.33666992188,non-categ_mpas
243652,-2191.61889648438,non-categ_mpas
243653,-2867.47216796875,non-categ_mpas
243658,-2647.89721679688,non-categ_mpas
243659,-3184.728515625,non-categ_mpas
243660,-3989.56469726563,non-categ_mpas
243661,-4354.88671875,non-categ_mpas
243662,-4533.142578125,non-categ_mpas
243663,-4675.33935546875,non-categ_mpas
243664,-4824.359375,non-categ_mpas
243665,-4957.28662109375,non-categ_mpas
243666,-4990.2119140625,non-categ_mpas
243667,-4820.65185546875,non-categ_mpas
243668,-4455.08251953125,non-categ_mpas
243669,-5006.3193359375,non-categ_mpas
243670,-4692.06396484375,non-categ_mpas
243671,-4369.35498046875,non-categ_mpas
243672,-4139.89208984375,non-categ_mpas
243673,-4604.92919921875,non-categ_mpas
243674,-4583.27392578125,non-categ_mpas
243675,-2831.06079101563,non-categ_mpas
243676,-3071.41723632813,non-categ_mpas
243677,-3185.63256835938,non-categ_mpas
243678,-2837.94458007813,non-categ_mpas
243679,-2769.7265625,non-categ_mpas
243680,-2475.5810546875,non-categ_mpas
243681,-3541.57470703125,non-categ_mpas
243682,-3702.47534179688,non-categ_mpas
243683,-3288.06225585938,non-categ_mpas
243684,-2954.162109375,non-categ_mpas
243685,-1506.15246582031,non-categ_mpas
243687,-1051.2900390625,non-categ_mpas
243688,-1774.60778808594,non-categ_mpas
243689,-2182.26977539062,non-categ_mpas
243690,-2382.35229492188,non-categ_mpas
243691,-2873.42553710938,non-categ_mpas
243692,-3957.55444335938,non-categ_mpas
243693,-3259.49389648438,non-categ_mpas
243694,-3585.5341796875,non-categ_mpas
243695,-2499.21630859375,non-categ_mpas
243696,-2610.32299804688,non-categ_mpas
243700,-2266.88427734375,non-categ_mpas
243701,-2840.15283203125,non-categ_mpas
243702,-3504.0087890625,non-categ_mpas
243703,-4239.63720703125,non-categ_mpas
243704,-4457.310546875,non-categ_mpas
243705,-4593.58056640625,non-categ_mpas
243706,-4733.8701171875,non-categ_mpas
243707,-4887.73291015625,non-categ_mpas
243708,-4946.0517578125,non-categ_mpas
243709,-4981.46875,non-categ_mpas
243710,-4615.787109375,non-categ_mpas
243711,-4653.53857421875,non-categ_mpas
243712,-4767.439453125,non-categ_mpas
243713,-4584.177734375,non-categ_mpas
243714,-3813.3798828125,non-categ_mpas
243715,-4341.02197265625,non-categ_mpas
243716,-4569.3447265625,non-categ_mpas
243717,-4422.77734375,non-categ_mpas
243718,-2892.67724609375,non-categ_mpas
243719,-3190.85961914063,non-categ_mpas
243720,-3078.9140625,non-categ_mpas
243721,-3039.98852539063,non-categ_mpas
243722,-2203.12231445313,non-categ_mpas
243723,-2595.79345703125,non-categ_mpas
243724,-3789.15502929688,non-categ_mpas
243725,-3660.5390625,non-categ_mpas
243726,-3374.2919921875,non-categ_mpas
243727,-2318.40795898438,non-categ_mpas
243728,-1208.93420410156,non-categ_mpas
243729,-1074.84338378906,non-categ_mpas
243730,-1413.24987792969,non-categ_mpas
243731,-2073.01733398438,non-categ_mpas
243732,-2399.578125,non-categ_mpas
243733,-2516.03149414063,non-categ_mpas
243734,-2941.25219726563,non-categ_mpas
243735,-3957.62353515625,non-categ_mpas
243736,-3676.7265625,non-categ_mpas
243737,-1855.29602050781,non-categ_mpas
243738,-2955.048828125,non-categ_mpas
243742,-2840.20849609375,non-categ_mpas
243743,-3131.78979492188,non-categ_mpas
243744,-3851.09765625,non-categ_mpas
243745,-4351.6259765625,non-categ_mpas
243746,-4515.6796875,non-categ_mpas
243747,-4595.61865234375,non-categ_mpas
243748,-4861.234375,non-categ_mpas
243749,-4918.30859375,non-categ_mpas
243750,-4789.228515625,non-categ_mpas
243751,-4877.79931640625,non-categ_mpas
243752,-4598.994140625,non-categ_mpas
243753,-5012.3642578125,non-categ_mpas
243754,-4720.91796875,non-categ_mpas
243755,-4377.375,non-categ_mpas
243756,-3966.65771484375,non-categ_mpas
243757,-4383.6796875,non-categ_mpas
243758,-4529.72509765625,non-categ_mpas
243759,-2790.205078125,non-categ_mpas
243760,-3002.82177734375,non-categ_mpas
243761,-3181.48999023438,non-categ_mpas
243762,-3172.98510742188,non-categ_mpas
243763,-2673.75463867188,non-categ_mpas
243764,-2328.69604492188,non-categ_mpas
243765,-2894.94873046875,non-categ_mpas
243766,-3997.138671875,non-categ_mpas
243767,-3407.43530273438,non-categ_mpas
243768,-2937.16235351563,non-categ_mpas
243769,-1894.51843261719,non-categ_mpas
243770,-1269.44982910156,non-categ_mpas
243771,-1358.13244628906,non-categ_mpas
243772,-1944.21154785156,non-categ_mpas
243773,-2257.14306640625,non-categ_mpas
243774,-2467.90283203125,non-categ_mpas
243775,-2594.12329101563,non-categ_mpas
243776,-2761.71728515625,non-categ_mpas
243777,-3307.56567382813,non-categ_mpas
243778,-3037.65795898438,non-categ_mpas
243779,-2538.4638671875,non-categ_mpas
243780,-2461.82055664063,non-categ_mpas
243784,-2188.90893554688,non-categ_mpas
243785,-3089.47192382813,non-categ_mpas
243786,-3419.65771484375,non-categ_mpas
243787,-4213.75341796875,non-categ_mpas
243788,-4458.69287109375,non-categ_mpas
243789,-4563.3046875,non-categ_mpas
243790,-4660.43408203125,non-categ_mpas
